dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
UCR,tadgan,216-STAFFIIIDatabase,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,2273.289738,True,14a9102a-f
UCR,tadgan,217-STAFFIIIDatabase,0,,0.0,0.0,,4,1,0,OK,2406.173763,True,14a9102a-f
UCR,tadgan,218-STAFFIIIDatabase,0,,0.0,0.0,,6,1,0,OK,2527.384579,True,14a9102a-f
UCR,tadgan,219-STAFFIIIDatabase,0,,0.0,0.0,,3,1,0,OK,2506.558884,True,14a9102a-f
UCR,tadgan,220-STAFFIIIDatabase,0,,0.0,,,0,1,0,OK,2576.231502,True,14a9102a-f
UCR,tadgan,221-STAFFIIIDatabase,0,,0.0,0.0,,4,1,0,OK,2617.864105,True,14a9102a-f
UCR,tadgan,222-mit14046longtermecg,0,,0.0,0.0,,3,1,0,OK,3082.326146,True,14a9102a-f
UCR,tadgan,223-mit14046longtermecg,0,,0.0,0.0,,4,1,0,OK,3890.605371,True,14a9102a-f
UCR,tadgan,224-mit14046longtermecg,0,,0.0,0.0,,3,1,0,OK,16095.866865,True,cdcbf606-0
UCR,tadgan,225-mit14046longtermecg,0,,0.0,0.0,,3,1,0,OK,4238.1578020000015,True,14a9102a-f
UCR,tadgan,226-mit14046longtermecg,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,4788.227048,True,14a9102a-f
UCR,tadgan,227-mit14134longtermecg,0,,0.0,,,0,1,0,OK,643.147698,True,14a9102a-f
UCR,tadgan,228-mit14134longtermecg,0,,0.0,0.0,,4,1,0,OK,656.053124,True,14a9102a-f
UCR,tadgan,229-mit14134longtermecg,0,,0.0,0.0,,7,1,0,OK,872.2272960000001,True,14a9102a-f
UCR,tadgan,230-mit14134longtermecg,0,,0.0,0.0,,3,1,0,OK,1054.353548,True,14a9102a-f
UCR,tadgan,231-mit14134longtermecg,0,1.0,1.0,1.0,,0,0,1,OK,532.2286780000002,True,14a9102a-f
UCR,tadgan,232-mit14134longtermecg,0,,0.0,0.0,,1,1,0,OK,540.41645,True,14a9102a-f
UCR,tadgan,233-mit14157longtermecg,0,,0.0,0.0,,2,1,0,OK,4141.603292,True,cdcbf606-0
UCR,tadgan,234-mit14157longtermecg,0,,0.0,0.0,,3,1,0,OK,1162.173947,True,14a9102a-f
UCR,tadgan,235-mit14157longtermecg,0,,0.0,0.0,,5,1,0,OK,1098.314735,True,14a9102a-f
UCR,tadgan,236-mit14157longtermecg,0,,0.0,0.0,,6,1,0,OK,1126.710474,True,14a9102a-f
UCR,tadgan,237-mit14157longtermecg,0,0.4,1.0,0.25,,3,0,1,OK,1104.7958939999999,True,14a9102a-f
UCR,tadgan,238-mit14157longtermecg,0,,0.0,0.0,,3,1,0,OK,1230.423779,True,14a9102a-f
UCR,tadgan,239-taichidbS0715Master,0,,0.0,0.0,,1,1,0,OK,10325.713192000001,True,14a9102a-f
UCR,tadgan,240-taichidbS0715Master,0,,0.0,0.0,,1,1,0,OK,12604.926504000001,True,14a9102a-f
UCR,tadgan,241-taichidbS0715Master,0,,0.0,,,0,1,0,OK,52390.165228,True,cdcbf606-0
UCR,tadgan,242-tilt12744mtable,0,,0.0,0.0,,3,1,0,OK,5129.936968,True,14a9102a-f
UCR,tadgan,243-tilt12744mtable,0,,0.0,0.0,,2,1,0,OK,5258.0916689999995,True,14a9102a-f
UCR,tadgan,244-tilt12754table,0,,0.0,0.0,,2,1,0,OK,5191.175425,True,14a9102a-f
UCR,tadgan,245-tilt12754table,0,,0.0,0.0,,3,1,0,OK,5445.196745,True,14a9102a-f
UCR,tadgan,246-tilt12755mtable,0,,0.0,0.0,,2,1,0,OK,5172.583434,True,14a9102a-f
UCR,tadgan,247-tilt12755mtable,0,,0.0,0.0,,2,1,0,OK,2680.195921,True,14a9102a-f
UCR,tadgan,248-weallwalk,0,,0.0,,,0,1,0,OK,108.77543100000001,True,14a9102a-f
UCR,tadgan,249-weallwalk,0,,0.0,,,0,1,0,OK,170.442833,True,14a9102a-f
UCR,tadgan,250-weallwalk,0,,0.0,,,0,1,0,OK,159.39396599999995,True,14a9102a-f
YAHOOA1,tadgan,real_1,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,571.947905,False,cdcbf606-0
YAHOOA1,tadgan,real_10,0,1.0,1.0,1.0,,0,0,1,OK,596.998857,False,cdcbf606-0
YAHOOA1,tadgan,real_11,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,588.9485,False,cdcbf606-0
YAHOOA1,tadgan,real_12,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,577.861731,False,cdcbf606-0
YAHOOA1,tadgan,real_13,0,,0.0,0.0,,1,3,0,OK,587.6023230000002,False,cdcbf606-0
YAHOOA1,tadgan,real_14,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,587.476033,False,cdcbf606-0
YAHOOA1,tadgan,real_15,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2,2,1,OK,569.679128,False,cdcbf606-0
YAHOOA1,tadgan,real_16,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,575.341831,False,cdcbf606-0
YAHOOA1,tadgan,real_17,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,567.284969,False,cdcbf606-0
YAHOOA1,tadgan,real_18,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,575.470426,False,cdcbf606-0
YAHOOA1,tadgan,real_19,0,0.2857142857142857,0.3333333333333333,0.25,,3,2,1,OK,558.77925,False,cdcbf606-0
YAHOOA1,tadgan,real_2,0,1.0,1.0,1.0,,0,0,2,OK,580.373749,False,cdcbf606-0
YAHOOA1,tadgan,real_20,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,565.121305,False,cdcbf606-0
YAHOOA1,tadgan,real_21,0,1.0,1.0,1.0,,0,0,2,OK,566.5558679999998,False,cdcbf606-0
YAHOOA1,tadgan,real_22,0,1.0,1.0,1.0,,0,0,1,OK,564.257471,False,cdcbf606-0
YAHOOA1,tadgan,real_23,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,570.536572,False,cdcbf606-0
YAHOOA1,tadgan,real_24,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,577.643514,False,cdcbf606-0
YAHOOA1,tadgan,real_25,0,,0.0,,,0,1,0,OK,558.552389,False,cdcbf606-0
YAHOOA1,tadgan,real_26,0,,0.0,0.0,,1,5,0,OK,573.985738,False,cdcbf606-0
YAHOOA1,tadgan,real_27,0,,0.0,,,0,2,0,OK,566.383963,False,cdcbf606-0
YAHOOA1,tadgan,real_28,0,,0.0,,,0,4,0,OK,582.193216,False,cdcbf606-0
YAHOOA1,tadgan,real_29,0,,0.0,0.0,,3,5,0,OK,583.020853,False,cdcbf606-0
YAHOOA1,tadgan,real_3,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,587.066746,False,cdcbf606-0
YAHOOA1,tadgan,real_30,0,0.5,0.5,0.5,,1,1,1,OK,557.962004,False,cdcbf606-0
YAHOOA1,tadgan,real_31,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,564.069002,False,cdcbf606-0
YAHOOA1,tadgan,real_32,0,0.5,0.5,0.5,,1,1,1,OK,569.515812,False,cdcbf606-0
YAHOOA1,tadgan,real_33,0,1.0,1.0,1.0,,0,0,1,OK,577.322226,False,cdcbf606-0
YAHOOA1,tadgan,real_34,0,0.3333333333333333,0.25,0.5,,1,3,1,OK,567.568371,False,cdcbf606-0
YAHOOA1,tadgan,real_35,0,,,0.0,,2,0,0,OK,565.627918,False,cdcbf606-0
YAHOOA1,tadgan,real_36,0,0.3333333333333333,0.5,0.25,,3,1,1,OK,563.866852,False,cdcbf606-0
YAHOOA1,tadgan,real_37,0,0.5,0.5,0.5,,1,1,1,OK,579.780308,False,cdcbf606-0
YAHOOA1,tadgan,real_38,0,,0.0,0.0,,3,3,0,OK,582.9856980000002,False,cdcbf606-0
YAHOOA1,tadgan,real_39,0,0.4,0.25,1.0,,0,3,1,OK,587.08985,False,cdcbf606-0
YAHOOA1,tadgan,real_4,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,603.597561,False,cdcbf606-0
YAHOOA1,tadgan,real_40,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,564.252851,False,cdcbf606-0
YAHOOA1,tadgan,real_41,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,569.511707,False,cdcbf606-0
YAHOOA1,tadgan,real_42,0,1.0,1.0,1.0,,0,0,3,OK,565.091413,False,cdcbf606-0
YAHOOA1,tadgan,real_43,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,565.342973,False,cdcbf606-0
YAHOOA1,tadgan,real_44,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,567.375288,False,cdcbf606-0
YAHOOA1,tadgan,real_45,0,1.0,1.0,1.0,,0,0,1,OK,561.8061339999998,False,cdcbf606-0
YAHOOA1,tadgan,real_46,0,0.2857142857142857,0.3333333333333333,0.25,,3,2,1,OK,559.040567,False,cdcbf606-0
YAHOOA1,tadgan,real_47,0,0.5,0.4,0.6666666666666666,,1,3,2,OK,561.7353519999998,False,cdcbf606-0
YAHOOA1,tadgan,real_48,0,,0.0,,,0,1,0,OK,554.988812,False,cdcbf606-0
YAHOOA1,tadgan,real_49,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,561.15792,False,cdcbf606-0
YAHOOA1,tadgan,real_5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,577.649774,False,cdcbf606-0
YAHOOA1,tadgan,real_50,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,560.4214509999998,False,cdcbf606-0
YAHOOA1,tadgan,real_51,0,,0.0,0.0,,1,3,0,OK,569.80603,False,cdcbf606-0
YAHOOA1,tadgan,real_52,0,,0.0,0.0,,2,4,0,OK,568.07448,False,cdcbf606-0
YAHOOA1,tadgan,real_53,0,0.4,0.25,1.0,,0,3,1,OK,570.490491,False,cdcbf606-0
YAHOOA1,tadgan,real_54,0,,0.0,,,0,2,0,OK,295.033709,False,cdcbf606-0
YAHOOA1,tadgan,real_55,0,,0.0,0.0,,2,4,0,OK,564.435366,False,cdcbf606-0
YAHOOA1,tadgan,real_56,0,,0.0,0.0,,1,4,0,OK,559.146875,False,cdcbf606-0
YAHOOA1,tadgan,real_57,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,563.68183,False,cdcbf606-0
YAHOOA1,tadgan,real_58,0,,0.0,,,0,1,0,OK,555.226916,False,cdcbf606-0
YAHOOA1,tadgan,real_59,0,,,0.0,,3,0,0,OK,865.7270380000001,False,cdcbf606-0
YAHOOA1,tadgan,real_6,0,,0.0,,,0,1,0,OK,584.566082,False,cdcbf606-0
YAHOOA1,tadgan,real_60,0,0.8888888888888891,0.8,1.0,,0,1,4,OK,562.102333,False,cdcbf606-0
YAHOOA1,tadgan,real_61,0,,0.0,,,0,2,0,OK,582.40931,False,cdcbf606-0
YAHOOA1,tadgan,real_62,0,1.0,1.0,1.0,,0,0,5,OK,290.155166,False,cdcbf606-0
YAHOOA1,tadgan,real_63,0,1.0,1.0,1.0,,0,0,1,OK,575.782991,False,cdcbf606-0
YAHOOA1,tadgan,real_64,0,,,,,0,0,0,OK,557.149739,False,cdcbf606-0
YAHOOA1,tadgan,real_65,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,556.860265,False,cdcbf606-0
YAHOOA1,tadgan,real_66,0,1.0,1.0,1.0,,0,0,6,OK,554.579832,False,cdcbf606-0
YAHOOA1,tadgan,real_67,0,1.0,1.0,1.0,,0,0,5,OK,552.386573,False,cdcbf606-0
YAHOOA1,tadgan,real_7,0,1.0,1.0,1.0,,0,0,3,OK,584.310146,False,cdcbf606-0
YAHOOA1,tadgan,real_8,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,561.101592,False,cdcbf606-0
YAHOOA1,tadgan,real_9,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,564.2532570000002,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_1,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,586.10108,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_10,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,569.65145,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_100,0,1.0,1.0,1.0,,0,0,2,OK,567.272145,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_11,0,1.0,1.0,1.0,,0,0,3,OK,570.02759,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_12,0,1.0,1.0,1.0,,0,0,1,OK,582.832439,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_13,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,577.710094,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_14,0,1.0,1.0,1.0,,0,0,3,OK,569.013873,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_15,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,574.688244,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_16,0,1.0,1.0,1.0,,0,0,2,OK,577.126771,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_17,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,577.0251599999998,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_18,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,571.185837,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_19,0,0.5714285714285715,1.0,0.4,,3,0,2,OK,579.216895,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_2,0,1.0,1.0,1.0,,0,0,3,OK,583.596235,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_20,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,579.2118730000002,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_21,0,1.0,1.0,1.0,,0,0,1,OK,577.149176,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_22,0,,0.0,,,0,2,0,OK,574.796087,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_23,0,1.0,1.0,1.0,,0,0,3,OK,578.7457440000002,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_24,0,,0.0,0.0,,2,1,0,OK,578.297235,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_25,0,1.0,1.0,1.0,,0,0,2,OK,572.541983,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_26,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2,2,1,OK,564.519739,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_27,0,0.4,1.0,0.25,,3,0,1,OK,563.749892,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_28,0,1.0,1.0,1.0,,0,0,2,OK,574.169573,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_29,0,,0.0,,,0,3,0,OK,572.298734,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,571.594795,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_30,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,569.388548,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_31,0,,0.0,,,0,2,0,OK,574.095317,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_32,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,575.20588,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_33,0,,0.0,0.0,,1,1,0,OK,560.952191,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_34,0,1.0,1.0,1.0,,0,0,2,OK,561.596982,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_35,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,562.670779,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_36,0,,0.0,,,0,1,0,OK,574.801489,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_37,0,,0.0,,,0,2,0,OK,558.8665570000002,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_38,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,565.825289,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_39,0,1.0,1.0,1.0,,0,0,1,OK,572.187078,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_4,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,574.105568,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_40,0,0.5,0.5,0.5,,1,1,1,OK,565.1798349999998,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_41,0,1.0,1.0,1.0,,0,0,3,OK,564.8927620000002,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_42,0,1.0,1.0,1.0,,0,0,1,OK,566.539245,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_43,0,1.0,1.0,1.0,,0,0,2,OK,558.768511,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_44,0,1.0,1.0,1.0,,0,0,3,OK,560.135539,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_45,0,,0.0,,,0,1,0,OK,559.978104,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_46,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,570.9584639999998,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_47,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,569.555078,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_48,0,,0.0,0.0,,1,1,0,OK,552.547228,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_49,0,1.0,1.0,1.0,,0,0,2,OK,565.230224,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_5,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,586.443638,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_50,0,1.0,1.0,1.0,,0,0,3,OK,570.807613,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_51,0,1.0,1.0,1.0,,0,0,1,OK,558.311228,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_52,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,566.82489,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_53,0,1.0,1.0,1.0,,0,0,3,OK,573.409021,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_54,0,,0.0,,,0,1,0,OK,558.864367,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_55,0,1.0,1.0,1.0,,0,0,2,OK,560.180042,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_56,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,559.3474769999998,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_57,0,,0.0,,,0,1,0,OK,564.446326,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_58,0,1.0,1.0,1.0,,0,0,2,OK,584.611766,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_59,0,1.0,1.0,1.0,,0,0,3,OK,571.179539,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_6,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,575.377144,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_60,0,,0.0,,,0,1,0,OK,562.206072,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_61,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,568.3019469999998,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_62,0,1.0,1.0,1.0,,0,0,3,OK,567.35734,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_63,0,1.0,1.0,1.0,,0,0,1,OK,554.2313780000002,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_64,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,571.093792,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_65,0,1.0,1.0,1.0,,0,0,3,OK,572.543767,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_66,0,,0.0,0.0,,1,1,0,OK,569.6238950000002,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_67,0,1.0,1.0,1.0,,0,0,2,OK,578.73402,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_68,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,568.814599,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_69,0,1.0,1.0,1.0,,0,0,1,OK,555.8587190000002,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_7,0,1.0,1.0,1.0,,0,0,2,OK,565.041785,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_70,0,1.0,1.0,1.0,,0,0,2,OK,567.268701,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_71,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,571.57387,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_72,0,1.0,1.0,1.0,,0,0,1,OK,573.9531820000002,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_73,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,576.4737849999998,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_74,0,1.0,1.0,1.0,,0,0,3,OK,552.625097,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_75,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,582.2641639999998,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_76,0,1.0,1.0,1.0,,0,0,2,OK,554.769586,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_77,0,1.0,1.0,1.0,,0,0,3,OK,556.955641,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_78,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,556.131755,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_79,0,1.0,1.0,1.0,,0,0,2,OK,556.121936,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_8,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,562.076746,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_80,0,1.0,1.0,1.0,,0,0,3,OK,566.096867,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_81,0,1.0,1.0,1.0,,0,0,1,OK,570.885455,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_82,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,565.969765,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_83,0,1.0,1.0,1.0,,0,0,3,OK,556.016486,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_84,0,1.0,1.0,1.0,,0,0,1,OK,583.27883,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_85,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,587.420127,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_86,0,1.0,1.0,1.0,,0,0,3,OK,579.376859,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_87,0,1.0,1.0,1.0,,0,0,1,OK,555.154896,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_88,0,1.0,1.0,1.0,,0,0,2,OK,556.145059,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_89,0,1.0,1.0,1.0,,0,0,3,OK,553.470949,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_9,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,575.7775849999998,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_90,0,,0.0,,,0,1,0,OK,564.521787,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_91,0,1.0,1.0,1.0,,0,0,2,OK,568.697663,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_92,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,576.041539,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_93,0,1.0,1.0,1.0,,0,0,1,OK,560.223851,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_94,0,1.0,1.0,1.0,,0,0,2,OK,561.938182,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_95,0,1.0,1.0,1.0,,0,0,3,OK,580.015082,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_96,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,574.9244,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_97,0,1.0,1.0,1.0,,0,0,2,OK,562.5317679999998,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_98,0,1.0,1.0,1.0,,0,0,3,OK,571.402187,False,cdcbf606-0
YAHOOA2,tadgan,synthetic_99,0,1.0,1.0,1.0,,0,0,1,OK,572.483687,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS1,0,0.3529411764705882,0.2727272727272727,0.5,,3,8,3,OK,547.16538,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS10,0,0.4615384615384616,0.3333333333333333,0.75,,1,6,3,OK,562.5019599999998,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS100,0,0.5263157894736842,0.5,0.5555555555555556,,4,5,5,OK,562.1376339999998,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS11,0,0.22222222222222224,0.14285714285714285,0.5,,1,6,1,OK,551.8615179999998,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS12,0,0.13333333333333336,0.07692307692307693,0.5,,1,12,1,OK,559.407408,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS13,0,0.5,0.3333333333333333,1.0,,0,6,3,OK,553.271065,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS14,0,0.3809523809523809,0.26666666666666666,0.6666666666666666,,2,11,4,OK,554.305246,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS15,0,0.25,0.16666666666666666,0.5,,1,5,1,OK,556.043612,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS16,0,0.2857142857142857,0.2222222222222222,0.4,,3,7,2,OK,548.132355,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS17,0,,0.0,0.0,,1,1,0,OK,555.164992,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS18,0,0.5555555555555556,0.4166666666666667,0.8333333333333334,,1,7,5,OK,562.0441509999998,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS19,0,,0.0,,,0,10,0,OK,553.945791,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS2,0,0.5454545454545454,0.375,1.0,,0,10,6,OK,555.559916,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS20,0,0.4705882352941176,0.3333333333333333,0.8,,1,8,4,OK,554.327745,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS21,0,0.631578947368421,0.5,0.8571428571428571,,1,6,6,OK,549.24605,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS22,0,0.75,0.75,0.75,,1,1,3,OK,549.063316,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS23,0,0.2,0.13333333333333333,0.4,,3,13,2,OK,555.553996,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS24,0,0.4615384615384615,0.375,0.6,,2,5,3,OK,555.363283,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS25,0,,0.0,0.0,,1,2,0,OK,555.07641,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS26,0,0.3076923076923077,0.18181818181818185,1.0,,0,9,2,OK,553.767712,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS27,0,,0.0,0.0,,1,9,0,OK,559.5510400000002,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS28,0,0.5,0.5,0.5,,1,1,1,OK,555.390091,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS29,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,544.325925,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS3,0,0.2857142857142857,0.16666666666666666,1.0,,0,5,1,OK,548.782246,False,cdcbf606-0
YAHOOA3,tadgan,A3Benchmark-TS30,0,0.4,0.25,1.0,,0,6,2,OK,549.859186,False,cdcbf606-0
